/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 50000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=50000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0605 | D 3 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.191 | V 0.015 | pL 0.009 | vL 0.000 |dL 0.016
U 2 | F 004096 | FPS 0603 | D 6 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.196 | V 0.012 | pL 0.005 | vL 0.000 |dL 0.003
U 3 | F 006144 | FPS 0624 | D 10 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.009 | pL 0.003 | vL 0.000 |dL 0.001
U 4 | F 008192 | FPS 0594 | D 13 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.196 | V 0.008 | pL 0.003 | vL 0.000 |dL 0.001
U 5 | F 010240 | FPS 0594 | D 17 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.005 | pL 0.002 | vL 0.000 |dL 0.001
U 6 | F 012288 | FPS 0632 | D 20 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.001
U 7 | F 014336 | FPS 0597 | D 23 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 8 | F 016384 | FPS 0597 | D 27 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 9 | F 018432 | FPS 0626 | D 30 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 10 | F 020480 | FPS 0609 | D 33 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 11 | F 022528 | FPS 0602 | D 37 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 12 | F 024576 | FPS 0625 | D 40 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 13 | F 026624 | FPS 0607 | D 43 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 14 | F 028672 | FPS 0598 | D 47 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 15 | F 030720 | FPS 0621 | D 50 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 16 | F 032768 | FPS 0609 | D 54 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 17 | F 034816 | FPS 0611 | D 57 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18 | F 036864 | FPS 0626 | D 60 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 19 | F 038912 | FPS 0555 | D 64 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 20 | F 040960 | FPS 0601 | D 67 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 21 | F 043008 | FPS 0602 | D 71 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 22 | F 045056 | FPS 0621 | D 74 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 23 | F 047104 | FPS 0604 | D 78 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 24 | F 049152 | FPS 0611 | D 81 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 25 | F 051200 | FPS 0621 | D 84 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 26 | F 053248 | FPS 0606 | D 88 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 27 | F 055296 | FPS 0603 | D 91 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 28 | F 057344 | FPS 0622 | D 94 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 29 | F 059392 | FPS 0608 | D 98 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 30 | F 061440 | FPS 0610 | D 101 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 31 | F 063488 | FPS 0634 | D 104 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
